N_followers,amplitude_grid,case_id,command_delay_s,controller,disturbance_location,empirical_boundary_mps2,hdv_model,layout,nonmonotone,seed,success_pattern
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,3,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,11,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,29,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,47,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,61,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,79,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,97,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,113,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,131,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,149,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.0,idm,even,False,167,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,acc,0,1.5,idm,even,False,191,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,human,0,1.0,idm,even,False,3,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,human,0,1.0,idm,even,False,11,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
40,"[0.0, 0.25, 1.0, 1.5, 1.7, 1.8, 1.9, 2.0, 2.1, 2.5]",even_idm_leader_d02,0.2,human,0,1.0,idm,even,False,29,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
